--ctr-primes,shift;n_candidates

Merit22:
85;608;
86;619;
87;629;
88;640;
89;648;
90;656;
91;664;
92;672;
93;680;
94;688;
95;696;
96;704;
97;715;
98;725;
99;736;
100;744;
101;752;
102;760;
103;768;
104;779;
105;789;
106;800;
107;808;
108;816;
109;824;
110;832;
111;843;
112;853;
113;864;
114;872;
115;880;
116;888;
117;896;
118;907;
119;917;
120;928;
121;938;
122;949;
123;956;
124;965;
125;974;
126;983;
127;992;
128;1003;
129;1013;
130;1024;


Merit30:
14;64;908
15;70;901
16;77;901
17;83;895
18;90;891
19;96;893
20;102;889
21;109;896
22;115;892
23;122;897
24;128;883
25;134;896
26;141;890
27;147;901
28;154;899
29;160;900
30;166;891
31;173;909
32;179;912
33;186;919
34;192;921
35;200;927
36;208;937
37;216;941
38;224;948
39;232;952
40;240;959
41;248;974
42;256;962
43;264;986
44;272;989
45;280;992
46;288;985
47;296;986
48;304;1006
49;312;1023
50;320;1006
51;326;1038
52;333;1034
53;339;1034
54;346;1046
55;352;1041
56;362;1062
57;373;1071
58;384;1081
59;392;1087
60;400;1091
61;408;1097
62;416;1112
63;424;1121
64;432;1124
65;440;1109
66;448;1137
67;456;1154
68;464;1145
69;472;1170
70;480;1165
71;488;1182
72;496;1183
73;504;1185
74;512;1169
75;520;
76;528;
77;536;
78;544;
79;555;
80;565;
81;576;
82;584;
83;592;
84;600;
85;608;
86;619;
87;629;
88;640;
89;648;
90;656;
91;664;
92;672;
93;680;
94;688;
95;696;
96;704;
97;715;
98;725;
99;736;
100;744;
101;752;
102;760;
103;768;
104;779;
105;789;
106;800;
107;808;
108;816;
109;824;
110;832;
111;843;
112;853;
113;864;
114;872;
115;880;
116;888;
117;896;
118;907;
119;917;
120;928;
121;938;
122;949;
123;956;
124;965;
125;974;
126;983;
127;992;
128;1003;
129;1013;
130;1024;



Originals:


crt-22m-64s.txt:n_candidates: 657
crt-22m-96s.txt:n_candidates: 643
crt-22m-128s.txt:n_candidates: 638
crt-22m-160s.txt:n_candidates: 638
crt-22m-192s.txt:n_candidates: 646
crt-22m-224s.txt:n_candidates: 669
crt-22m-256s.txt:n_candidates: 684
crt-22m-288s.txt:n_candidates: 696
crt-22m-320s.txt:n_candidates: 714
crt-22m-352s.txt:n_candidates: 729
crt-22m-384s.txt:n_candidates: 755
crt-22m-416s.txt:n_candidates: 771
crt-22m-448s.txt:n_candidates: 784
crt-22m-480s.txt:n_candidates: 804
crt-22m-512s.txt:n_candidates: 822
crt-22m-544s.txt:n_candidates: 845
crt-22m-576s.txt:n_candidates: 866
crt-22m-608s.txt:n_candidates: 876
crt-22m-640s.txt:n_candidates: 901
crt-22m-672s.txt:n_candidates: 920
crt-22m-704s.txt:n_candidates: 937
crt-22m-736s.txt:n_candidates: 960
crt-22m-768s.txt:n_candidates: 970
crt-22m-800s.txt:n_candidates: 991
crt-22m-832s.txt:n_candidates: 1012
crt-22m-864s.txt:n_candidates: 1019
crt-22m-896s.txt:n_candidates: 1030
crt-22m-928s.txt:n_candidates: 1059
crt-22m-992s.txt:n_candidates: 1102
crt-22m-1024s.txt:n_candidates: 1131


